time,mass
913.68,155.5
1208.38,152.02
1537.05,148.39
1825.23,145.14
2125.32,141.99
2420.95,138.87
2714.7,135.63
3013.47,132.46
3310.28,129.56
3605.18,127.56
3918.63,124.7
4207.17,121.37
4507.35,118.89
4806.71,116.56
5103.9,114.34
5494.29,110.33
5767.43,108.73
6066.32,105.98
6367.75,103.57
6609.12,101.20
6908.18,99.08
7205.08,97.04
